Date,Mean SST,Climatology,Anomaly,,,
15-Sep-02,3.877052546,4.373649597,-0.496597052,,,
15-Oct-02,2.724622726,4.172773838,-1.448151112,,,
15-Nov-02,1.836073518,2.991971493,-1.155897975,,,
15-Dec-02,0.894134998,1.86455965,-0.970424652,,,
15-Jan-03,0.935253441,1.613710999,-0.678457558,,,
15-Feb-03,1.621124387,2.056648731,-0.435524344,,,
15-Mar-03,3.259643316,3.892464399,-0.632821083,,,
15-Apr-03,5.780648232,5.369773865,0.410874367,,,
15-May-03,3.668385267,4.835096359,-1.166711092,,,
15-Jun-03,4.506547451,4.974731922,-0.468184471,,,
15-Jul-03,5.39634037,3.539295197,1.857045174,,,
15-Aug-03,2.476264,3.294068098,-0.817804098,,,
15-Sep-03,2.610467911,4.373649597,-1.763181686,,,
15-Oct-03,5.979530334,4.172773838,1.806756496,,,
15-Nov-03,1.694330215,2.991971493,-1.297641277,,,
15-Dec-03,0.94548142,1.86455965,-0.919078231,,,
15-Jan-04,1.151663899,1.613710999,-0.4620471,,,
15-Feb-04,2.564115524,2.056648731,0.507466793,,,
14-Mar-04,5.080972672,3.892464399,1.188508272,,,
14-Apr-04,9.260873795,5.369773865,3.89109993,,,
14-May-04,6.192656994,4.835096359,1.357560635,,,
14-Jun-04,4.634620667,4.974731922,-0.340111256,,,
14-Jul-04,3.845718861,3.539295197,0.306423664,,,
14-Aug-04,3.457592249,3.294068098,0.163524151,,,
14-Sep-04,5.375133991,4.373649597,1.001484394,,,
14-Oct-04,3.009768724,4.172773838,-1.163005114,,,
14-Nov-04,2.924796581,2.991971493,-0.067174911,,,
14-Dec-04,1.530193567,1.86455965,-0.334366083,,,
15-Jan-05,1.183971763,1.613710999,-0.429739237,,,
15-Feb-05,1.17186904,2.056648731,-0.884779692,,,
15-Mar-05,1.226336002,3.892464399,-2.666128397,,,
15-Apr-05,7.811887264,5.369773865,2.4421134,,,
15-May-05,3.761744499,4.835096359,-1.07335186,,,
15-Jun-05,9.025940895,4.974731922,4.051208973,,,
15-Jul-05,2.98690033,3.539295197,-0.552394867,,,
15-Aug-05,2.361792088,3.294068098,-0.932276011,,,
15-Sep-05,6.970469952,4.373649597,2.596820354,,,
15-Oct-05,6.798335552,4.172773838,2.625561714,,,
15-Nov-05,7.647801876,2.991971493,4.655830383,,,
15-Dec-05,3.217888355,1.86455965,1.353328705,,,
15-Jan-06,3.230082273,1.613710999,1.616371274,,,
15-Feb-06,3.204594374,2.056648731,1.147945642,,,
15-Mar-06,1.903542042,3.892464399,-1.988922358,,,
15-Apr-06,2.545978785,5.369773865,-2.82379508,,,
15-May-06,8.452960014,4.835096359,3.617863655,,,
15-Jun-06,8.035066605,4.974731922,3.060334682,,,
15-Jul-06,4.151447773,3.539295197,0.612152576,,,
15-Aug-06,8.06633091,3.294068098,4.772262812,,,
15-Sep-06,6.802949429,4.373649597,2.429299831,,,
15-Oct-06,3.915668964,4.172773838,-0.257104874,,,
15-Nov-06,2.982424974,2.991971493,-0.009546518,,,
15-Dec-06,2.070384026,1.86455965,0.205824375,,,
15-Jan-07,0.99865967,1.613710999,-0.615051329,,,
15-Feb-07,1.179793119,2.056648731,-0.876855612,,,
15-Mar-07,6.352964401,3.892464399,2.460500002,,,
15-Apr-07,3.200618029,5.369773865,-2.169155836,,,
15-May-07,4.395537376,4.835096359,-0.439558983,,,
15-Jun-07,6.236831665,4.974731922,1.262099743,,,
15-Jul-07,3.18840313,3.539295197,-0.350892067,,,
15-Aug-07,4.431998253,3.294068098,1.137930155,,,
15-Sep-07,4.694363594,4.373649597,0.320713997,,,
15-Oct-07,4.140572548,4.172773838,-0.03220129,,,
15-Nov-07,2.745332479,2.991971493,-0.246639013,,,
15-Dec-07,1.686339736,1.86455965,-0.178219914,,,
15-Jan-08,1.575004935,1.613710999,-0.038706064,,,
15-Feb-08,1.502799988,2.056648731,-0.553848743,,,
14-Mar-08,3.833970547,3.892464399,-0.058493853,,,
14-Apr-08,6.620580196,5.369773865,1.250806332,,,
14-May-08,3.057669878,4.835096359,-1.777426481,,,
14-Jun-08,3.28521347,4.974731922,-1.689518452,,,
14-Jul-08,3.582979202,3.539295197,0.043684006,,,
14-Aug-08,3.893202305,3.294068098,0.599134207,,,
14-Sep-08,3.500485182,4.373649597,-0.873164415,,,
14-Oct-08,3.18735528,4.172773838,-0.985418558,,,
14-Nov-08,1.335411072,2.991971493,-1.656560421,,,
14-Dec-08,1.262132764,1.86455965,-0.602426887,,,
15-Jan-09,1.67109406,1.613710999,0.05738306,,,
15-Feb-09,1.91772151,2.056648731,-0.138927221,,,
15-Mar-09,2.878032684,3.892464399,-1.014431715,,,
15-Apr-09,2.77986145,5.369773865,-2.589912415,,,
15-May-09,4.056821823,4.835096359,-0.778274536,,,
15-Jun-09,3.259494066,4.974731922,-1.715237856,,,
15-Jul-09,2.594294071,3.539295197,-0.945001125,,,
15-Aug-09,2.829690456,3.294068098,-0.464377642,,,
15-Sep-09,4.51307869,4.373649597,0.139429092,,,
15-Oct-09,4.683585644,4.172773838,0.510811806,,,
15-Nov-09,3.592236757,2.991971493,0.600265265,,,
15-Dec-09,3.230112791,1.86455965,1.365553141,,,
15-Jan-10,2.15533638,1.613710999,0.541625381,,,
15-Feb-10,1.866084695,2.056648731,-0.190564036,,,
15-Mar-10,3.520370483,3.892464399,-0.372093916,,,
15-Apr-10,6.489221096,5.369773865,1.119447231,,,
15-May-10,3.823684216,4.835096359,-1.011412144,,,
15-Jun-10,4.756773472,4.974731922,-0.21795845,,,
15-Jul-10,2.903117895,3.539295197,-0.636177301,,,
15-Aug-10,5.352962494,3.294068098,2.058894396,,,
15-Sep-10,5.460195541,4.373649597,1.086545944,,,
15-Oct-10,3.686061382,4.172773838,-0.486712456,,,
15-Nov-10,5.172765732,2.991971493,2.180794239,,,
15-Dec-10,2.718768835,1.86455965,0.854209185,,,
15-Jan-11,2.212215424,1.613710999,0.598504424,,,
15-Feb-11,4.593197823,2.056648731,2.536549091,,,
15-Mar-11,2.215186357,3.892464399,-1.677278042,,,
15-Apr-11,5.980147839,5.369773865,0.610373974,,,
15-May-11,5.716791153,4.835096359,0.881694794,,,
15-Jun-11,2.401698828,4.974731922,-2.573033094,,,
15-Jul-11,6.872878075,3.539295197,3.333582878,,,
15-Aug-11,3.678014517,3.294068098,0.383946419,,,
15-Sep-11,3.889407396,4.373649597,-0.484242201,,,
15-Oct-11,5.183134556,4.172773838,1.010360718,,,
15-Nov-11,3.310070753,2.991971493,0.31809926,,,
15-Dec-11,2.171340466,1.86455965,0.306780815,,,
15-Jan-12,1.496082187,1.613710999,-0.117628813,,,
15-Feb-12,1.670762062,2.056648731,-0.385886669,,,
14-Mar-12,2.184334993,3.892464399,-1.708129406,,,
14-Apr-12,3.476497173,5.369773865,-1.893276691,,,
14-May-12,2.804147959,4.835096359,-2.0309484,,,
14-Jun-12,3.684115648,4.974731922,-1.290616274,,,
14-Jul-12,3.63807416,3.539295197,0.098778963,,,
14-Aug-12,2.759435892,3.294068098,-0.534632206,,,
14-Sep-12,3.289212942,4.373649597,-1.084436655,,,
14-Oct-12,1.991572857,4.172773838,-2.181200981,,,
14-Nov-12,2.138537645,2.991971493,-0.853433847,,,
14-Dec-12,1.202848434,1.86455965,-0.661711216,,,
15-Jan-13,2.323041439,1.613710999,0.70933044,,,
15-Feb-13,3.071964979,2.056648731,1.015316248,,,
15-Mar-13,9.299902916,3.892464399,5.407438517,,,
15-Apr-13,3.252807617,5.369773865,-2.116966248,,,
15-May-13,7.349932194,4.835096359,2.514835835,,,
15-Jun-13,5.024110317,4.974731922,0.049378395,,,
15-Jul-13,2.626371622,3.539295197,-0.912923574,,,
15-Aug-13,2.574438334,3.294068098,-0.719629765,,,
15-Sep-13,6.631949902,4.373649597,2.258300304,,,
15-Oct-13,8.118985176,4.172773838,3.946211338,,,
15-Nov-13,2.671843052,2.991971493,-0.320128441,,,
15-Dec-13,1.512661457,1.86455965,-0.351898193,,,
15-Jan-14,1.581458569,1.613710999,-0.032252431,,,
15-Feb-14,2.441924334,2.056648731,0.385275602,,,
15-Mar-14,4.98703289,3.892464399,1.094568491,,,
15-Apr-14,6.393864155,5.369773865,1.02409029,,,
15-May-14,7.666849136,4.835096359,2.831752777,,,
15-Jun-14,5.613643169,4.974731922,0.638911247,,,
15-Jul-14,1.129124999,3.539295197,-2.410170197,,,
15-Aug-14,1.06744957,3.294068098,-2.226618528,,,
15-Sep-14,1.231434345,4.373649597,-3.142215252,,,
15-Oct-14,1.112057567,4.172773838,-3.060716271,,,
15-Nov-14,1.159808755,2.991971493,-1.832162738,,,
15-Dec-14,1.020588517,1.86455965,-0.843971133,,,
15-Jan-15,1.260820031,1.613710999,-0.352890968,,,
15-Feb-15,1.330125332,2.056648731,-0.726523399,,,
15-Mar-15,5.678177357,3.892464399,1.785712957,,,
15-Apr-15,8.78086853,5.369773865,3.411094666,,,
15-May-15,3.940675974,4.835096359,-0.894420385,,,
15-Jun-15,4.494206905,4.974731922,-0.480525017,,,
15-Jul-15,1.17730844,3.539295197,-2.361986756,,,
15-Aug-15,1.017451763,3.294068098,-2.276616335,,,
15-Sep-15,2.408860922,4.373649597,-1.964788675,,,
15-Oct-15,1.059968233,4.172773838,-3.112805605,,,
15-Nov-15,1.513070703,2.991971493,-1.47890079,,,
15-Dec-15,0.827308297,1.86455965,-1.037251353,,,
15-Jan-16,0.751884222,1.613710999,-0.861826777,,,
15-Feb-16,1.267961621,2.056648731,-0.78868711,,,
14-Mar-16,2.561281204,3.892464399,-1.331183195,,,
14-Apr-16,4.448006153,5.369773865,-0.921767712,,,
14-May-16,2.062114477,4.835096359,-2.772981882,,,
14-Jun-16,5.341207504,4.974731922,0.366475582,,,
14-Jul-16,3.343416929,3.539295197,-0.195878267,,,
14-Aug-16,2.150328159,3.294068098,-1.143739939,,,
14-Sep-16,4.349681377,4.373649597,-0.02396822,,,
14-Oct-16,7.000393391,4.172773838,2.827619553,,,
14-Nov-16,4.155067921,2.991971493,1.163096428,,,
14-Dec-16,3.678210258,1.86455965,1.813650608,,,
15-Jan-17,1.679095984,1.613710999,0.065384984,,,
15-Feb-17,1.445688486,2.056648731,-0.610960245,,,
15-Mar-17,3.405217409,3.892464399,-0.48724699,,,
15-Apr-17,3.72474885,5.369773865,-1.645025015,,,
15-May-17,5.576479912,4.835096359,0.741383553,,,
15-Jun-17,4.321501255,4.974731922,-0.653230667,,,
15-Jul-17,5.653054714,3.539295197,2.113759518,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
